Bilhetes,Status_Geral,Área Resp. Operação,Obs. Operação,Setor,Ponto de venda,Código Iata
2203330581,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2203338953,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2203343705,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2203346584,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2203365325,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2203365401,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2203366836,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2203408183,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2203412368,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2203791736,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
2203831640,Pendente de Lançamento (Não Consta),Suporte Backoffice,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2203835980,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2203864345,Pendente de Lançamento (Não Consta),Keli Santi,"** 600USD multa de alteração 
**BILHETE NAO REEMBOLSAVEL 
** MUDANÇAS E REEMBOLSOS NAO PERMITIDOS EM CASO DE NO SHOW",Operação,Porto Alegre,57-51823-0
2203874776,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
2203880344,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2203948120,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
2204051424,Pendente de Lançamento (Não Consta),Suporte Backoffice,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2204052252,Pendente de Lançamento (Não Consta),Suporte Backoffice,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2204069789,Pendente de Lançamento (Não Consta),Suporte Backoffice,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2204077794,Pendente de Lançamento (Não Consta),Suporte Backoffice,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2204083763,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
2204120743,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
2204132166,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
2204137268,Pendente de Lançamento (Não Consta),Suporte Backoffice,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2204140364,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
2204141167,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
2204157312,Pendente de Lançamento (Não Consta),Suporte Backoffice,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2204261204,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
2204454696,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
2279531325,Já Lançado no ERP,Keli Santi,Campo auditoria mostra regularizado 15/04,Operação,Porto Alegre,57-51823-0
2279845848,Já Lançado no ERP,Keli Santi,Campo auditoria mostra regularizado 15/04,Operação,Porto Alegre,57-51823-0
2300005319,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
2300006605,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
4476757173,Pendente de Lançamento (Não Consta),Suporte Backoffice,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
5232543252,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
5232543253,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
5232543254,Pendente de Lançamento (Não Consta),Suporte Backoffice,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2299944685,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
1952736203,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-51829-6
2202796580,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-51829-6
2280350602,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-51829-6
2280350603,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-51829-6
2294530043,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-51829-6
2615491532,Pendente de Lançamento (Não Consta),Fabiano Souza,MT - Bilhetes Emissão Maringá - VBARROS@MARINGATURISMO.COM.BR,Central de Eventos,São Paulo,57-51829-6
2615491537,Pendente de Lançamento (Não Consta),Fabiano Souza,BILHETE DE ALTERAÇÃO - LAZER MT,Central de Eventos,São Paulo,57-51829-6
2615536208,Pendente de Lançamento (Não Consta),Fabiano Souza,BILHETE DE ALTERAÇÃO - LAZER MT,Central de Eventos,São Paulo,57-51829-6
4467367792,Pendente de Lançamento (Não Consta),Fabiano Souza,BILHETE LAZER MT,Central de Eventos,São Paulo,57-51829-6
4477621986,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-51829-6
4477622183,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-51829-6
4477622455,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-51829-6
5232261059,Pendente de Lançamento (Não Consta),Fabiano Souza,BILHETE DE ALTERAÇÃO - LAZER MT,Central de Eventos,São Paulo,57-51829-6
5232329979,Pendente de Lançamento (Não Consta),Fabiano Souza,BILHETE DE ALTERAÇÃO - LAZER MT,Central de Eventos,São Paulo,57-51829-6
5232376578,Pendente de Lançamento (Não Consta),Fabiano Souza,MT - Vanilda Barros Sousa,Central de Eventos,São Paulo,57-51829-6
5232571208,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-51829-6
1952736199,Pendente de Lançamento (Não Consta),Fabiano Souza,EMD DE ALTERAÇÃO - LAZER MT,Central de Eventos,São Paulo,57-51829-6
2200514365,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-51829-6
2204713026,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-51829-6
4469264978,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-51829-6
4469285043,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-51829-6
4476233933,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-51829-6
4477643039,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-51829-6
5232376562,Pendente de Lançamento (Não Consta),Fabiano Souza,BILHETE DE ALTERAÇÃO - LAZER MT,Central de Eventos,São Paulo,57-51829-6
5232376604,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-51829-6
5232376619,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-51829-6
1957923763,Pendente de Lançamento (Não Consta),Keli Santi,aguardando Guilherme - ASSENTO Randon,Operação,Porto Alegre,57-53486-4
1957923764,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-53486-4
1957923765,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-53486-4
1957923766,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-53486-4
1957923767,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-53486-4
1957923768,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-53486-4
1957923769,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-53486-4
2202038894,Pendente de Lançamento (Não Consta),Suporte Backoffice,Processado Erro-integração Lemon/ Sem CC,Operação,Porto Alegre,57-53486-4
2202790577,Pendente de Lançamento (Não Consta),Keli Santi,Randon aguardando RLOC - Randon,Operação,Porto Alegre,57-53486-4
2203095004,Pendente de Lançamento (Não Consta),Keli Santi,Randon aguardando RLOC - Randon,Operação,Porto Alegre,57-53486-4
2204327051,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-53486-4
4477193933,Pendente de Lançamento (Não Consta),Keli Santi,Randon aguardando RLOC - Randon,Operação,Porto Alegre,57-53486-4
4477513905,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-53486-4
4477583915,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-53486-4
4477634915,Emitido e Lançado,Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-53486-4
5232447219,Pendente de Lançamento (Não Consta),Camilla Linares,Randon-Processado Erro-Integração Concur/Sem aprovador,Operação,Porto Alegre,57-53486-4
5232447220,Pendente de Lançamento (Não Consta),Camilla Linares,Randon-Processado Erro-Integração Concur/Sem aprovador,Operação,Porto Alegre,57-53486-4
5232447221,Pendente de Lançamento (Não Consta),Camilla Linares,Randon-Processado Erro-Integração Concur/Sem aprovador,Operação,Porto Alegre,57-53486-4
5232447222,Pendente de Lançamento (Não Consta),Camilla Linares,Randon-Processado Erro-Integração Concur/Sem aprovador,Operação,Porto Alegre,57-53486-4
5232447223,Pendente de Lançamento (Não Consta),Camilla Linares,Randon-Processado Erro-Integração Concur/Sem aprovador,Operação,Porto Alegre,57-53486-4
5232447224,Pendente de Lançamento (Não Consta),Camilla Linares,Randon-Processado Erro-Integração Concur/Sem aprovador,Operação,Porto Alegre,57-53486-4
5232447229,Pendente de Lançamento (Não Consta),Camilla Linares,Randon-Processado Erro-Integração Concur/Sem aprovador,Operação,Porto Alegre,57-53486-4
5232447231,Pendente de Lançamento (Não Consta),Camilla Linares,Randon-Processado Erro-Integração Concur/Sem aprovador,Operação,Porto Alegre,57-53486-4
5232597552,Pendente de Lançamento (Não Consta),Suporte Backoffice,Randon-Processado Erro-Integração Concur/requisição,Operação,Porto Alegre,57-53486-4
4477642101,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-53489-0
5580955077,Emitido e Lançado,Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-53489-0
1948657989,Pendente de Lançamento (Não Consta),Keli Santi,RLOC TKT MOISCY - aguard consultor ANA - RLOC ASSENTO,Operação,Porto Alegre,57-53489-0
4477138363,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação - aguard RLOC,Operação,Porto Alegre,57-53494-5
1957916754,Emitido e Lançado,Jaime Schnaider,Sem tratativa na operação,Unique,São Paulo,57-53501-5
2204558174,Pendente de Lançamento (Não Consta),Jaime Schnaider,Sem tratativa na operação,Unique,São Paulo,57-53501-5
5232223041,Pendente de Lançamento (Não Consta),Private,QOGDGG (erro processamento - regularizado),Unique,São Paulo,57-53501-5
5232436238,Emitido e Lançado,Jaime Schnaider,VR,Unique,São Paulo,57-53501-5
5232436239,Emitido e Lançado,Jaime Schnaider,VR,Unique,São Paulo,57-53501-5
5232618780,Emitido e Lançado,Jaime Schnaider,Sem tratativa na operação,Unique,São Paulo,57-53501-5
2204140957,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Sem tratativa na operação,Unique,São Paulo,57-53501-5
2204612967,Pendente de Lançamento (Não Consta),Jaime Schnaider,Sem tratativa na operação,Unique,São Paulo,57-53501-5
4477611245,Pendente de Lançamento (Não Consta),Jaime Schnaider,Sem tratativa na operação,Unique,São Paulo,57-53501-5
2202105828,Pendente de Lançamento (Não Consta),Fabiano Souza,Sem tratativa na operação,Concierge/Lazer,São Paulo,57-53504-1
2300000938,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,São Paulo,57-53512-2
2300000939,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,São Paulo,57-53512-2
4477645061,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,São Paulo,57-53512-2
4477645157,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,São Paulo,57-53512-2
2203371227,Pendente de Lançamento (Não Consta),João Paulo Sousa,Rloc ANGCIT,Operação,São Paulo,57-53517-0
2204456500,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,São Paulo,57-53533-2
2204619198,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,São Paulo,57-53533-2
2204454569,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-54395-3
2204456530,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-54395-3
4477558821,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-54395-3
2276396475,Pendente de Lançamento (Não Consta),Silvana Celani,UAVSEO,Operação,Rio de Janeiro,57-54646-2
2204454971,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,São Paulo,57-54714-0
2204455115,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,São Paulo,57-54714-0
2204455574,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,São Paulo,57-54714-0
2204455766,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,São Paulo,57-54714-0
2204456435,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,São Paulo,57-54714-0
2204456827,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,São Paulo,57-54714-0
2204457210,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,São Paulo,57-54714-0
5232542851,Pendente de Lançamento (Não Consta),Private,EZIGZR-3,Operação,São Paulo,57-54714-0
2203008647,Pendente de Lançamento (Não Consta),Private,IGAHDC (void - encaminhado conciliação),Operação,São Paulo,57-54714-0
2203293011,Pendente de Lançamento (Não Consta),João Paulo Sousa,Rloc EPMSBI,Operação,São Paulo,57-54714-0
2204527895,Pendente de Lançamento (Não Consta),Private,CKKFID  (VOID - encaminhado para conciliado),Operação,São Paulo,57-54714-0
5232452758,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,São Paulo,57-54714-0
2202980143,Private - Rloc. AXWRAW - não tinha sido lançado. Cliente cancelou a SV por engano.,Private,Sem tratativa na operação,Operação,Curitiba,57-55772-1
2202980152,Private - Rloc. OKSXGY-1 - não tinha sido lançado. Cliente cancelou a SV por engano.,Private,Sem tratativa na operação,Operação,Curitiba,57-55772-1
2204457252,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55772-1
2204457294,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55772-1
2204457295,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55772-1
2290856293,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55772-1
2293754067,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,Curitiba,57-55772-1
